name,type,start_time,duration,"mosi","miso"
"SPI","result",5.103029375,0.000007562,0x28,0x01
"SPI","result",5.103298875,0.000007562,0x00,0x00
"SPI","disable",5.1036715,0.000000063,,
"SPI","enable",5.1038155,0.000000063,,
"SPI","result",5.10390075,0.000007562,0x28,0x01
"SPI","result",5.104030688,0.000007562,0x00,0x00
"SPI","disable",5.10458875,0.000000063,,
"SPI","enable",5.104641563,0.000000062,,
"SPI","result",5.10474625,0.0000075,0x28,0x01
"SPI","result",5.104899312,0.000007563,0x00,0x00
"SPI","disable",5.105652688,0.000000062,,
"SPI","enable",5.105703938,0.000000063,,
"SPI","result",5.105802438,0.000007563,0x28,0x01
"SPI","result",5.105952375,0.000007562,0x00,0x00
"SPI","disable",5.106656813,0.000000062,,
"SPI","enable",5.106718875,0.000000063,,
"SPI","result",5.106792688,0.000007562,0x28,0x01
"SPI","result",5.106948313,0.000007562,0x00,0x00
"SPI","disable",5.107562312,0.000000063,,
"SPI","enable",5.10761775,0.000000063,,
"SPI","result",5.107711938,0.000007562,0x28,0x01
"SPI","result",5.10785825,0.000007562,0x00,0x00
"SPI","disable",5.108636062,0.000000063,,
"SPI","enable",5.108675063,0.000000062,,
"SPI","result",5.1087745,0.000007563,0x28,0x01
"SPI","result",5.108919813,0.000007562,0x00,0x00
"SPI","disable",5.109556938,0.000000062,,
"SPI","enable",5.109611625,0.000000063,,
"SPI","result",5.109729313,0.000007562,0x28,0x01
"SPI","result",5.109860938,0.0000075,0x00,0x00
"SPI","disable",5.110644687,0.000000063,,
"SPI","enable",5.11068725,0.000000063,,
"SPI","result",5.110796,0.000007562,0x28,0x01
"SPI","result",5.110935312,0.000007563,0x00,0x00
"SPI","disable",5.111570625,0.000000062,,
"SPI","enable",5.111621438,0.000000062,,
"SPI","result",5.111725875,0.000007562,0x28,0x01
"SPI","result",5.111871188,0.000007562,0x00,0x00
"SPI","disable",5.112663312,0.000000063,,
"SPI","enable",5.1127175,0.000000063,,
"SPI","result",5.112904938,0.0000075,0x28,0x01
"SPI","result",5.113047875,0.000007562,0x00,0x00
"SPI","disable",5.113682938,0.000000062,,
"SPI","enable",5.113718188,0.000000062,,
"SPI","result",5.113805875,0.000007563,0x28,0x01
"SPI","result",5.11395525,0.000007562,0x00,0x00
"SPI","disable",5.114571563,0.000000063,,
"SPI","enable",5.114622062,0.000000063,,
"SPI","result",5.114723938,0.000007562,0x28,0x01
"SPI","result",5.11487025,0.000007562,0x00,0x00
"SPI","disable",5.115573375,0.000000063,,
"SPI","enable",5.11562525,0.000000063,,
"SPI","result",5.115733563,0.000007562,0x28,0x01
"SPI","result",5.115872937,0.000007563,0x00,0x00
"SPI","disable",5.116565125,0.000000062,,
"SPI","enable",5.11663075,0.000000062,,
"SPI","result",5.116718375,0.000007562,0x28,0x01
"SPI","result",5.116863313,0.000007563,0x00,0x00
"SPI","disable",5.117564813,0.000000063,,
"SPI","enable",5.117626813,0.000000063,,
"SPI","result",5.1177115,0.000007562,0x28,0x01
"SPI","result",5.117861125,0.000007563,0x00,0x00
"SPI","disable",5.118588813,0.000000062,,
"SPI","enable",5.118644938,0.000000063,,
"SPI","result",5.118728938,0.000007562,0x28,0x01
"SPI","result",5.11889625,0.000007563,0x00,0x00
"SPI","disable",5.119565813,0.000000062,,
"SPI","enable",5.119623125,0.000000063,,
"SPI","result",5.119707313,0.000007562,0x28,0x01
"SPI","result",5.119860375,0.000007562,0x00,0x00
"SPI","disable",5.120560188,0.000000063,,
"SPI","enable",5.12068375,0.000000062,,
"SPI","result",5.120781875,0.000007563,0x28,0x01
"SPI","result",5.120936125,0.000007562,0x00,0x00
"SPI","disable",5.121595,0.000000063,,
"SPI","enable",5.121642813,0.000000063,,
"SPI","result",5.121736687,0.000007563,0x28,0x01
"SPI","result",5.121889187,0.000007563,0x00,0x00
"SPI","disable",5.122558625,0.000000062,,
"SPI","enable",5.122612688,0.000000062,,
"SPI","result",5.122706375,0.000007562,0x28,0x01
"SPI","result",5.122857625,0.000007562,0x00,0x00
"SPI","disable",5.123578437,0.000000063,,
"SPI","enable",5.123625313,0.000000062,,
"SPI","result",5.123713687,0.000007563,0x28,0x01
"SPI","result",5.123866188,0.0000075,0x00,0x00
"SPI","disable",5.12458225,0.000000062,,
"SPI","enable",5.124638938,0.000000063,,
"SPI","result",5.124737875,0.000007562,0x28,0x01
"SPI","result",5.124888875,0.000007562,0x00,0x00
"SPI","disable",5.125565875,0.000000062,,
"SPI","enable",5.125618375,0.000000062,,
"SPI","result",5.125711687,0.000007563,0x28,0x01
"SPI","result",5.125861063,0.000007562,0x00,0x00
"SPI","disable",5.126590563,0.000000062,,
"SPI","enable",5.126631188,0.000000063,,
"SPI","result",5.126724187,0.000007563,0x28,0x01
"SPI","result",5.126872125,0.000007562,0x00,0x00
"SPI","disable",5.12756625,0.000000062,,
"SPI","enable",5.127609563,0.000000062,,
"SPI","result",5.127719,0.000007563,0x28,0x01
"SPI","result",5.1278595,0.000007563,0x00,0x00
"SPI","disable",5.128569313,0.000000063,,
"SPI","enable",5.1286395,0.000000063,,
"SPI","result",5.128714,0.000007563,0x28,0x01
"SPI","result",5.12886125,0.000007562,0x00,0x00
"SPI","disable",5.129564438,0.000000063,,
"SPI","enable",5.129610875,0.000000063,,
"SPI","result",5.129709375,0.0000075,0x28,0x01
"SPI","result",5.129859188,0.000007563,0x00,0x00
"SPI","disable",5.130570063,0.000000063,,
"SPI","enable",5.130623188,0.000000063,,
"SPI","result",5.130713875,0.0000075,0x28,0x01
"SPI","result",5.130863,0.000007562,0x00,0x00
"SPI","disable",5.131555938,0.000000063,,
"SPI","enable",5.131618813,0.000000062,,
"SPI","result",5.131736125,0.0000075,0x28,0x01
"SPI","result",5.131855438,0.000007562,0x00,0x00
"SPI","disable",5.132552813,0.000000062,,
"SPI","enable",5.132607438,0.000000062,,
"SPI","result",5.132699813,0.000007562,0x28,0x01
"SPI","result",5.132854437,0.000007563,0x00,0x00
"SPI","disable",5.133568,0.000000063,,
"SPI","enable",5.133679188,0.000000063,,
"SPI","result",5.1337465,0.000007563,0x28,0x01
"SPI","result",5.13389625,0.000007563,0x00,0x00
"SPI","disable",5.134569812,0.000000063,,
"SPI","enable",5.134614688,0.000000063,,
"SPI","result",5.13474825,0.000007563,0x28,0x01
"SPI","result",5.134866625,0.000007562,0x00,0x00
"SPI","disable",5.135567875,0.000000063,,
"SPI","enable",5.135627875,0.000000063,,
"SPI","result",5.1357055,0.000007562,0x28,0x01
"SPI","result",5.1358575,0.000007562,0x00,0x00
"SPI","disable",5.13655525,0.000000062,,
"SPI","enable",5.136594313,0.000000062,,
"SPI","result",5.136689438,0.000007562,0x28,0x01
"SPI","result",5.136843125,0.000007562,0x00,0x00
"SPI","disable",5.137554875,0.000000062,,
"SPI","enable",5.137580188,0.000000063,,
"SPI","result",5.137687063,0.000007562,0x28,0x01
"SPI","result",5.137828688,0.000007563,0x00,0x00
"SPI","disable",5.138541188,0.000000063,,
"SPI","enable",5.138592188,0.000000062,,
"SPI","result",5.138695375,0.000007563,0x28,0x01
"SPI","result",5.138844875,0.0000075,0x00,0x00
"SPI","disable",5.139551063,0.000000062,,
"SPI","enable",5.139610313,0.000000063,,
"SPI","result",5.13969575,0.000007563,0x28,0x01
"SPI","result",5.139845875,0.000007563,0x00,0x00
"SPI","disable",5.140557563,0.000000063,,
"SPI","enable",5.140600563,0.000000063,,
"SPI","result",5.140693125,0.000007563,0x28,0x01
"SPI","result",5.14084325,0.000007563,0x00,0x00
"SPI","disable",5.141539125,0.000000062,,
"SPI","enable",5.141589625,0.000000062,,
"SPI","result",5.141694688,0.000007563,0x28,0x01
"SPI","result",5.141838688,0.000007562,0x00,0x00
"SPI","disable",5.14253625,0.000000063,,
"SPI","enable",5.142597687,0.000000063,,
"SPI","result",5.14268575,0.000007562,0x28,0x01
"SPI","result",5.142831313,0.000007562,0x00,0x00
"SPI","disable",5.143550875,0.000000063,,
"SPI","enable",5.14360575,0.000000062,,
"SPI","result",5.14370225,0.000007562,0x28,0x01
"SPI","result",5.143854688,0.000007563,0x00,0x00
"SPI","disable",5.144541188,0.000000063,,
"SPI","enable",5.144596688,0.000000063,,
"SPI","result",5.144691125,0.000007562,0x28,0x01
"SPI","result",5.144846063,0.000007562,0x00,0x00
"SPI","disable",5.14553775,0.000000062,,
"SPI","enable",5.145580313,0.000000063,,
"SPI","result",5.14567925,0.0000075,0x28,0x01
"SPI","result",5.1458795,0.0000075,0x00,0x00
"SPI","disable",5.1465605,0.000000063,,
"SPI","enable",5.146581813,0.000000062,,
"SPI","result",5.14669025,0.000007562,0x28,0x01
"SPI","result",5.14683025,0.000007563,0x00,0x00
"SPI","disable",5.147550687,0.000000063,,
"SPI","enable",5.14760625,0.000000062,,
"SPI","result",5.147694563,0.000007562,0x28,0x01
"SPI","result",5.1478485,0.0000075,0x00,0x00
"SPI","disable",5.148555813,0.000000063,,
"SPI","enable",5.148608875,0.000000063,,
"SPI","result",5.148698,0.000007562,0x28,0x01
"SPI","result",5.148845313,0.000007562,0x00,0x00
"SPI","disable",5.1495295,0.000000062,,
"SPI","enable",5.14958,0.000000062,,
"SPI","result",5.149679813,0.000007562,0x28,0x01
"SPI","result",5.150041938,0.000007562,0x00,0x00
"SPI","disable",5.150595125,0.000000063,,
"SPI","enable",5.150648938,0.000000063,,
"SPI","result",5.1507395,0.000007562,0x28,0x01
"SPI","result",5.150893875,0.000007563,0x00,0x00
"SPI","disable",5.151607688,0.000000063,,
"SPI","enable",5.1516615,0.000000062,,
"SPI","result",5.151745063,0.000007562,0x28,0x01
"SPI","result",5.151897313,0.000007563,0x00,0x00
"SPI","disable",5.152545125,0.000000063,,
"SPI","enable",5.152595688,0.000000063,,
"SPI","result",5.152694313,0.000007563,0x28,0x01
"SPI","result",5.152844562,0.000007563,0x00,0x00
"SPI","disable",5.15355525,0.000000063,,
"SPI","enable",5.153604125,0.000000062,,
"SPI","result",5.153698563,0.000007562,0x28,0x01
"SPI","result",5.153893563,0.000007562,0x00,0x00
"SPI","disable",5.154593438,0.000000062,,
"SPI","enable",5.154767375,0.000000062,,
"SPI","result",5.154846063,0.0000075,0x28,0x01
"SPI","result",5.15498775,0.000007562,0x00,0x00
"SPI","disable",5.155608125,0.000000063,,
"SPI","enable",5.155676313,0.000000062,,
"SPI","result",5.15576175,0.000007562,0x28,0x01
"SPI","result",5.155915375,0.000007563,0x00,0x00
"SPI","disable",5.156535375,0.000000062,,
"SPI","enable",5.156588937,0.000000063,,
"SPI","result",5.156689875,0.000007563,0x28,0x01
"SPI","result",5.156841813,0.000007563,0x00,0x00
"SPI","disable",5.157547188,0.000000062,,
"SPI","enable",5.157599,0.000000062,,
"SPI","result",5.157700438,0.000007562,0x28,0x01
"SPI","result",5.157847063,0.000007562,0x00,0x00
"SPI","disable",5.15854325,0.000000062,,
"SPI","enable",5.158593813,0.000000062,,
"SPI","result",5.158697625,0.000007562,0x28,0x01
"SPI","result",5.15884275,0.000007563,0x00,0x00
"SPI","disable",5.159554875,0.000000063,,
"SPI","enable",5.15961175,0.000000063,,
"SPI","result",5.159703625,0.0000075,0x28,0x01
"SPI","result",5.159858313,0.000007562,0x00,0x00
"SPI","disable",5.160546,0.000000063,,
"SPI","enable",5.160622938,0.000000062,,
"SPI","result",5.160695875,0.000007562,0x28,0x01
"SPI","result",5.160846625,0.000007562,0x00,0x00
"SPI","disable",5.161541813,0.000000063,,
"SPI","enable",5.161593,0.000000063,,
"SPI","result",5.161696688,0.000007562,0x28,0x01
"SPI","result",5.161842,0.0000075,0x00,0x00
"SPI","disable",5.162540688,0.000000062,,
"SPI","enable",5.1625865,0.000000062,,
"SPI","result",5.162697188,0.000007562,0x28,0x01
"SPI","result",5.162831812,0.000007563,0x00,0x00
"SPI","disable",5.163518563,0.000000063,,
"SPI","enable",5.163564188,0.000000062,,
"SPI","result",5.163657938,0.000007562,0x28,0x01
"SPI","result",5.163819,0.000007562,0x00,0x00
"SPI","disable",5.164538375,0.000000062,,
"SPI","enable",5.164604687,0.000000063,,
"SPI","result",5.164690688,0.000007562,0x28,0x01
"SPI","result",5.164839375,0.000007562,0x00,0x00
"SPI","disable",5.165743563,0.000000063,,
"SPI","enable",5.165852062,0.000000063,,
"SPI","result",5.1659505,0.000007562,0x28,0x01
"SPI","result",5.166092,0.000007562,0x00,0x00
"SPI","disable",5.166548563,0.000000063,,
"SPI","enable",5.166601875,0.000000062,,
"SPI","result",5.166694063,0.000007563,0x28,0x01
"SPI","result",5.166836875,0.000007563,0x00,0x00
"SPI","disable",5.167509438,0.000000063,,
"SPI","enable",5.167565688,0.000000062,,
"SPI","result",5.16766375,0.000007562,0x28,0x01
"SPI","result",5.167817125,0.000007562,0x00,0x00
"SPI","disable",5.168504125,0.000000063,,
"SPI","enable",5.168555875,0.000000063,,
"SPI","result",5.168653313,0.000007562,0x28,0x01
"SPI","result",5.168804688,0.0000075,0x00,0x00
"SPI","disable",5.169520125,0.000000063,,
"SPI","enable",5.169575625,0.000000063,,
"SPI","result",5.169673875,0.0000075,0x28,0x01
"SPI","result",5.169823563,0.000007563,0x00,0x00
"SPI","disable",5.170528,0.000000063,,
"SPI","enable",5.170580063,0.000000063,,
"SPI","result",5.170677063,0.000007562,0x28,0x01
"SPI","result",5.170832,0.0000075,0x00,0x00
"SPI","disable",5.171519688,0.000000063,,
"SPI","enable",5.171567188,0.000000062,,
"SPI","result",5.171664375,0.000007562,0x28,0x01
"SPI","result",5.171810125,0.000007562,0x00,0x00
"SPI","disable",5.172507187,0.000000063,,
"SPI","enable",5.172557625,0.000000062,,
"SPI","result",5.172660813,0.000007562,0x28,0x01
"SPI","result",5.17281075,0.000007562,0x00,0x00
"SPI","disable",5.173546813,0.000000063,,
"SPI","enable",5.173597187,0.000000063,,
"SPI","result",5.173701438,0.000007562,0x28,0x01
"SPI","result",5.173846313,0.000007562,0x00,0x00
"SPI","disable",5.174536125,0.000000063,,
"SPI","enable",5.1745555,0.000000063,,
"SPI","result",5.174652562,0.000007563,0x28,0x01
"SPI","result",5.174869,0.000007563,0x00,0x00
"SPI","disable",5.175520938,0.000000063,,
"SPI","enable",5.175581875,0.000000063,,
"SPI","result",5.175668938,0.000007563,0x28,0x01
"SPI","result",5.175826063,0.0000075,0x00,0x00
"SPI","disable",5.176496875,0.000000063,,
"SPI","enable",5.176552625,0.000000063,,
"SPI","result",5.176648562,0.000007563,0x28,0x01
"SPI","result",5.176799313,0.000007562,0x00,0x00
"SPI","disable",5.1775205,0.000000062,,
"SPI","enable",5.177567875,0.000000063,,
"SPI","result",5.177655063,0.000007562,0x28,0x01
"SPI","result",5.177806625,0.000007562,0x00,0x00
"SPI","disable",5.178510187,0.000000063,,
"SPI","enable",5.178551938,0.000000063,,
"SPI","result",5.1786495,0.0000075,0x28,0x01
"SPI","result",5.178799313,0.000007563,0x00,0x00
"SPI","disable",5.179525063,0.000000063,,
"SPI","enable",5.179573125,0.000000062,,
"SPI","result",5.179670063,0.000007562,0x28,0x01
"SPI","result",5.179824563,0.000007562,0x00,0x00
"SPI","disable",5.180506563,0.000000063,,
"SPI","enable",5.180566375,0.000000062,,
"SPI","result",5.1806535,0.0000075,0x28,0x01
"SPI","result",5.1808035,0.000007563,0x00,0x00
"SPI","disable",5.181505875,0.000000062,,
"SPI","enable",5.181569625,0.000000063,,
"SPI","result",5.181827188,0.000007563,0x28,0x01
"SPI","result",5.181974438,0.000007562,0x00,0x00
"SPI","disable",5.182524812,0.000000063,,
"SPI","enable",5.182568,0.000000063,,
"SPI","result",5.182667,0.000007563,0x28,0x01
"SPI","result",5.182803875,0.0000075,0x00,0x00
"SPI","disable",5.183544688,0.000000063,,
"SPI","enable",5.183598,0.000000063,,
"SPI","result",5.183672063,0.000007563,0x28,0x01
"SPI","result",5.183827875,0.000007563,0x00,0x00
"SPI","disable",5.184514375,0.000000062,,
"SPI","enable",5.184557063,0.000000063,,
"SPI","result",5.184659,0.000007562,0x28,0x01
"SPI","result",5.184811,0.000007562,0x00,0x00
"SPI","disable",5.1855125,0.000000063,,
"SPI","enable",5.18555275,0.000000063,,
"SPI","result",5.185650688,0.000007562,0x28,0x01
"SPI","result",5.185801063,0.000007563,0x00,0x00
"SPI","disable",5.18652475,0.000000063,,
"SPI","enable",5.18655425,0.000000063,,
"SPI","result",5.186652188,0.000007562,0x28,0x01
"SPI","result",5.186806313,0.000007562,0x00,0x00
"SPI","disable",5.187512563,0.000000062,,
"SPI","enable",5.187577438,0.000000063,,
"SPI","result",5.187664125,0.000007562,0x28,0x01
"SPI","result",5.187809313,0.000007562,0x00,0x00
"SPI","disable",5.188522,0.000000063,,
"SPI","enable",5.1885725,0.000000062,,
"SPI","result",5.188686062,0.000007563,0x28,0x01
"SPI","result",5.188817938,0.000007563,0x00,0x00
"SPI","disable",5.18950875,0.000000063,,
"SPI","enable",5.18957225,0.000000062,,
"SPI","result",5.189657875,0.0000075,0x28,0x01
"SPI","result",5.1898075,0.000007563,0x00,0x00
"SPI","disable",5.190523,0.000000063,,
"SPI","enable",5.190558375,0.000000063,,
"SPI","result",5.190656188,0.000007562,0x28,0x01
"SPI","result",5.190806875,0.000007563,0x00,0x00
"SPI","disable",5.191523125,0.000000062,,
"SPI","enable",5.19156975,0.000000063,,
"SPI","result",5.191668438,0.000007562,0x28,0x01
"SPI","result",5.191823625,0.000007563,0x00,0x00
"SPI","disable",5.192510625,0.000000063,,
"SPI","enable",5.19256175,0.000000063,,
"SPI","result",5.192660813,0.000007562,0x28,0x01
"SPI","result",5.192825438,0.000007562,0x00,0x00
"SPI","disable",5.19350575,0.000000063,,
"SPI","enable",5.193557063,0.000000063,,
"SPI","result",5.193656,0.000007563,0x28,0x01
"SPI","result",5.19380625,0.000007562,0x00,0x00
"SPI","disable",5.194523563,0.000000062,,
"SPI","enable",5.1945715,0.000000063,,
"SPI","result",5.194672375,0.000007563,0x28,0x01
"SPI","result",5.194822063,0.000007562,0x00,0x00
"SPI","disable",5.19549075,0.000000062,,
"SPI","enable",5.195547375,0.000000063,,
"SPI","result",5.195640812,0.000007563,0x28,0x01
"SPI","result",5.195795625,0.0000075,0x00,0x00
"SPI","disable",5.1965145,0.000000063,,
"SPI","enable",5.19656975,0.000000062,,
"SPI","result",5.196654938,0.0000075,0x28,0x01
"SPI","result",5.196808625,0.000007562,0x00,0x00
"SPI","disable",5.197590625,0.000000062,,
"SPI","enable",5.1976975,0.000000063,,
"SPI","result",5.197789313,0.000007562,0x28,0x01
"SPI","result",5.19809625,0.000007562,0x00,0x00
"SPI","disable",5.198510125,0.000000063,,
"SPI","enable",5.198664438,0.000000062,,
"SPI","result",5.198739312,0.0000075,0x28,0x01
"SPI","result",5.198961438,0.000007562,0x00,0x00
"SPI","disable",5.199495375,0.000000062,,
"SPI","enable",5.199558625,0.000000062,,
"SPI","result",5.199696813,0.000007563,0x28,0x01
"SPI","result",5.199992063,0.000007562,0x00,0x00
"SPI","disable",5.20051025,0.000000062,,
"SPI","enable",5.200573688,0.000000063,,
"SPI","result",5.200655438,0.000007562,0x28,0x01
"SPI","result",5.200804563,0.000007562,0x00,0x00
"SPI","disable",5.201515438,0.000000062,,
"SPI","enable",5.201596313,0.000000063,,
"SPI","result",5.201666813,0.000007562,0x28,0x01
"SPI","result",5.201885125,0.000007563,0x00,0x00
"SPI","disable",5.202524625,0.000000063,,
"SPI","enable",5.202545687,0.000000063,,
"SPI","result",5.202663188,0.000007562,0x28,0x01
"SPI","result",5.202806375,0.000007563,0x00,0x00
"SPI","disable",5.203500063,0.000000063,,
"SPI","enable",5.203557063,0.000000063,,
"SPI","result",5.203650437,0.000007563,0x28,0x01
"SPI","result",5.203799313,0.000007563,0x00,0x00
"SPI","disable",5.204529688,0.000000063,,
"SPI","enable",5.204586687,0.000000063,,
"SPI","result",5.204804187,0.000007563,0x28,0x01
"SPI","result",5.205014,0.000007562,0x00,0x00
"SPI","disable",5.205507938,0.000000063,,
"SPI","enable",5.205575813,0.000000063,,
"SPI","result",5.205655125,0.000007563,0x28,0x01
"SPI","result",5.205806125,0.000007563,0x00,0x00
"SPI","disable",5.206509687,0.000000063,,
"SPI","enable",5.206561625,0.000000063,,
"SPI","result",5.206659313,0.000007562,0x28,0x01
"SPI","result",5.206809625,0.0000075,0x00,0x00
"SPI","disable",5.207509125,0.000000063,,
"SPI","enable",5.207563625,0.000000063,,
"SPI","result",5.207657125,0.000007562,0x28,0x01
"SPI","result",5.207825312,0.000007563,0x00,0x00
"SPI","disable",5.20849,0.000000063,,
"SPI","enable",5.208541063,0.000000063,,
"SPI","result",5.208650438,0.000007563,0x28,0x01
"SPI","result",5.20879,0.000007563,0x00,0x00
"SPI","disable",5.209486438,0.000000062,,
"SPI","enable",5.209529688,0.000000062,,
"SPI","result",5.209629688,0.000007563,0x28,0x01
"SPI","result",5.2097755,0.000007562,0x00,0x00
"SPI","disable",5.210501125,0.000000063,,
"SPI","enable",5.210554688,0.000000062,,
"SPI","result",5.210657563,0.000007562,0x28,0x01
"SPI","result",5.210805438,0.000007562,0x00,0x00
"SPI","disable",5.211488813,0.000000062,,
"SPI","enable",5.211540937,0.000000063,,
"SPI","result",5.21164125,0.000007563,0x28,0x01
"SPI","result",5.21178875,0.000007562,0x00,0x00
